season,week,celebrity_name,exit_week,result_type,placement,n_judges,raw_score_sum,max_possible_points,normalized_score,n_contestants,judge_share,judge_rank,is_eliminated,rule_system,estimated_fan_share,share_std,confidence,n_valid_sims,prior_strength,posterior_strength
7,4,Maurice Greene,8,eliminated,5,3,20.0,30.0,0.6666666666666666,9,0.0985221674876847,8.0,False,Percent,0.059541951672633375,0.047392165517719756,0.7812,7812.0,23.897906318027033,25.897906318027037
7,4,Rocco DiSpirito,4,eliminated,9,3,18.0,30.0,0.6,9,0.0886699507389162,9.0,True,Percent,0.006250232907850951,0.007892701657874899,0.7812,7812.0,23.897906318027033,25.897906318027037
7,4,Susan Lucci,7,eliminated,6,3,24.0,30.0,0.8,9,0.1182266009852216,3.0,False,Percent,0.08296563988695314,0.05582019200369952,0.7812,7812.0,23.897906318027033,25.897906318027037
7,4,Toni Braxton,5,eliminated,8,3,22.0,30.0,0.7333333333333333,9,0.1083743842364532,6.0,False,Percent,0.12037444121410779,0.06505490076657906,0.7812,7812.0,23.897906318027033,25.897906318027037
7,4,Warren Sapp,99,finalist,2,3,22.0,30.0,0.7333333333333333,9,0.1083743842364532,6.0,False,Percent,0.15353629432472796,0.07364046335650483,0.7812,7812.0,23.897906318027033,25.897906318027037
7,5,Brooke Burke,99,finalist,1,3,29.0,30.0,0.9666666666666668,8,0.1487179487179487,1.0,False,Percent,0.4287193090819112,0.08909837594760074,0.0118,118.0,31.81943489256548,33.819434892565475
7,5,Cloris Leachman,6,eliminated,7,3,21.0,30.0,0.7,8,0.1076923076923076,7.5,False,Percent,0.052397529555913265,0.025632563533272226,0.0118,118.0,31.81943489256548,33.819434892565475
7,5,Cody Linley,9,eliminated,4,3,28.0,30.0,0.9333333333333332,8,0.1435897435897435,2.0,False,Percent,0.10735296618051388,0.0569722074653838,0.0118,118.0,31.81943489256548,33.819434892565475
7,5,Lance Bass,99,finalist,3,3,21.0,30.0,0.7,8,0.1076923076923076,7.5,False,Percent,0.09555906980160973,0.047212598937083065,0.0118,118.0,31.81943489256548,33.819434892565475
7,5,Maurice Greene,8,eliminated,5,3,27.0,30.0,0.9,8,0.1384615384615384,3.0,False,Percent,0.060137710128381455,0.04416087910085317,0.0118,118.0,31.81943489256548,33.819434892565475
7,5,Susan Lucci,7,eliminated,6,3,22.0,30.0,0.7333333333333333,8,0.1128205128205128,5.5,False,Percent,0.06683795648644576,0.03788994304111533,0.0118,118.0,31.81943489256548,33.819434892565475
7,5,Toni Braxton,5,eliminated,8,3,22.0,30.0,0.7333333333333333,8,0.1128205128205128,5.5,True,Percent,0.024544876169733828,0.01278949001168711,0.0118,118.0,31.81943489256548,33.819434892565475
7,5,Warren Sapp,99,finalist,2,3,25.0,30.0,0.8333333333333334,8,0.1282051282051282,4.0,False,Percent,0.1644505825954906,0.06590639975804484,0.0118,118.0,31.81943489256548,33.819434892565475
7,6,Brooke Burke,99,finalist,1,3,26.0,30.0,0.8666666666666667,7,0.1624999999999999,2.0,False,Percent,0.5163231565018115,0.07714659366402661,0.9929,9929.0,40.860650932578395,42.860650932578395
7,6,Cloris Leachman,6,eliminated,7,3,15.0,30.0,0.5,7,0.0937499999999999,7.0,True,Percent,0.004922938719410233,0.009424965364854973,0.9929,9929.0,40.860650932578395,42.860650932578395
7,6,Cody Linley,9,eliminated,4,3,23.0,30.0,0.7666666666666667,7,0.14375,4.5,False,Percent,0.10385193794203325,0.04708381382452534,0.9929,9929.0,40.860650932578395,42.860650932578395
7,6,Lance Bass,99,finalist,3,3,27.0,30.0,0.9,7,0.1687499999999999,1.0,False,Percent,0.10119966820696014,0.04658750683529182,0.9929,9929.0,40.860650932578395,42.860650932578395
7,6,Maurice Greene,8,eliminated,5,3,21.0,30.0,0.7,7,0.1312499999999999,6.0,False,Percent,0.053568140362292946,0.03442018606123429,0.9929,9929.0,40.860650932578395,42.860650932578395
7,6,Susan Lucci,7,eliminated,6,3,23.0,30.0,0.7666666666666667,7,0.14375,4.5,False,Percent,0.056729138518560804,0.0363033060740067,0.9929,9929.0,40.860650932578395,42.860650932578395
7,6,Warren Sapp,99,finalist,2,3,25.0,30.0,0.8333333333333334,7,0.15625,3.0,False,Percent,0.16340501974893026,0.05787055946512315,0.9929,9929.0,40.860650932578395,42.860650932578395
7,7,Brooke Burke,99,finalist,1,3,30.0,30.0,1.0,6,0.2040816326530612,1.0,False,Percent,0.658041966905775,0.060526249733883875,0.3562,3562.0,59.5617916858934,61.5617916858934
7,7,Cody Linley,9,eliminated,4,3,22.0,30.0,0.7333333333333333,6,0.1496598639455782,5.0,False,Percent,0.07660179162590534,0.029833714806450175,0.3562,3562.0,59.5617916858934,61.5617916858934
7,7,Lance Bass,99,finalist,3,3,25.0,30.0,0.8333333333333334,6,0.1700680272108843,2.5,False,Percent,0.09019864602122103,0.03531015528394261,0.3562,3562.0,59.5617916858934,61.5617916858934
7,7,Maurice Greene,8,eliminated,5,3,25.0,30.0,0.8333333333333334,6,0.1700680272108843,2.5,False,Percent,0.05330307839487975,0.025881645370087518,0.3562,3562.0,59.5617916858934,61.5617916858934
7,7,Susan Lucci,7,eliminated,6,3,24.0,30.0,0.8,6,0.1632653061224489,4.0,True,Percent,0.024588961423866396,0.012173137811501391,0.3562,3562.0,59.5617916858934,61.5617916858934
7,7,Warren Sapp,99,finalist,2,3,21.0,30.0,0.7,6,0.1428571428571428,6.0,False,Percent,0.09726555562835403,0.034813498480752776,0.3562,3562.0,59.5617916858934,61.5617916858934
7,8,Brooke Burke,99,finalist,1,3,27.5,30.0,0.9166666666666666,5,0.2156862745098039,1.0,False,Percent,0.7631416741992048,0.04517227637090631,0.6599,6599.0,87.16733196950243,89.16733196950241
7,8,Cody Linley,9,eliminated,4,3,24.0,30.0,0.8,5,0.188235294117647,4.5,False,Percent,0.04807408744156139,0.020277372672533576,0.6599,6599.0,87.16733196950243,89.16733196950241
7,8,Lance Bass,99,finalist,3,3,25.0,30.0,0.8333333333333334,5,0.196078431372549,3.0,False,Percent,0.06954160437642126,0.02646557360430673,0.6599,6599.0,87.16733196950243,89.16733196950241
7,8,Maurice Greene,8,eliminated,5,3,24.0,30.0,0.8,5,0.188235294117647,4.5,True,Percent,0.021331599589317768,0.011608949502266382,0.6599,6599.0,87.16733196950243,89.16733196950241
7,8,Warren Sapp,99,finalist,2,3,27.0,30.0,0.9,5,0.2117647058823529,2.0,False,Percent,0.09791103439349416,0.0315756137857955,0.6599,6599.0,87.16733196950243,89.16733196950241
7,9,Brooke Burke,99,finalist,1,3,24.5,30.0,0.8166666666666667,4,0.2437810945273631,2.5,False,Percent,0.7626430912332898,0.041843238622548774,0.9913,9913.0,102.64948394798887,104.64948394798884
7,9,Cody Linley,9,eliminated,4,3,23.0,30.0,0.7666666666666667,4,0.2288557213930348,4.0,True,Percent,0.03256146521506821,0.01689033345709476,0.9913,9913.0,102.64948394798887,104.64948394798884
7,9,Lance Bass,99,finalist,3,3,28.5,30.0,0.95,4,0.2835820895522388,1.0,False,Percent,0.10669639901192272,0.03020979287356029,0.9913,9913.0,102.64948394798887,104.64948394798884
7,9,Warren Sapp,99,finalist,2,3,24.5,30.0,0.8166666666666667,4,0.2437810945273631,2.5,False,Percent,0.09809904453971902,0.029013243313836513,0.9913,9913.0,102.64948394798887,104.64948394798884
7,10,Brooke Burke,99,finalist,1,3,30.0,30.0,1.0,3,0.3529411764705882,1.0,False,Percent,0.8582710797613168,,,,162.685600746591,162.685600746591
7,10,Lance Bass,99,finalist,3,3,27.5,30.0,0.9166666666666666,3,0.3235294117647059,2.5,False,Percent,0.07396305555308219,,,,162.685600746591,162.685600746591
7,10,Warren Sapp,99,finalist,2,3,27.5,30.0,0.9166666666666666,3,0.3235294117647059,2.5,False,Percent,0.0677658646856009,,,,162.685600746591,162.685600746591
8,1,Belinda Carlisle,2,eliminated,13,3,17.0,30.0,0.5666666666666667,13,0.0699588477366255,9.5,False,Percent,0.06552073696522302,,,,12.999999999999996,12.999999999999996
8,1,Chuck Wicks,8,eliminated,6,3,20.0,30.0,0.6666666666666666,13,0.0823045267489712,5.0,False,Percent,0.0857339759814186,,,,12.999999999999996,12.999999999999996
8,1,David Alan Grier,5,eliminated,9,3,19.0,30.0,0.6333333333333333,13,0.0781893004115226,6.0,False,Percent,0.07899622964268674,,,,12.999999999999996,12.999999999999996
8,1,Denise Richards,3,eliminated,12,3,18.0,30.0,0.6,13,0.074074074074074,7.5,False,Percent,0.07225848330395487,,,,12.999999999999996,12.999999999999996
8,1,Gilles Marini,99,finalist,2,3,24.0,30.0,0.8,13,0.0987654320987654,1.0,False,Percent,0.11268496133634605,,,,12.999999999999996,12.999999999999996
8,1,Holly Madison,4,eliminated,11,3,18.0,30.0,0.6,13,0.074074074074074,7.5,False,Percent,0.07225848330395487,,,,12.999999999999996,12.999999999999996
8,1,Lawrence Taylor,7,eliminated,7,3,16.0,30.0,0.5333333333333333,13,0.0658436213991769,11.0,False,Percent,0.058782990626491165,,,,12.999999999999996,12.999999999999996
8,1,Lil' Kim,9,eliminated,5,3,21.0,30.0,0.7,13,0.0864197530864197,4.0,False,Percent,0.09247172232015045,,,,12.999999999999996,12.999999999999996
8,1,Melissa Rycroft,99,finalist,3,3,23.0,30.0,0.7666666666666667,13,0.0946502057613168,2.5,False,Percent,0.1059472149976142,,,,12.999999999999996,12.999999999999996
8,1,Shawn Johnson,99,finalist,1,3,23.0,30.0,0.7666666666666667,13,0.0946502057613168,2.5,False,Percent,0.1059472149976142,,,,12.999999999999996,12.999999999999996
8,1,Steve Wozniak,4,eliminated,10,3,13.0,30.0,0.4333333333333333,13,0.0534979423868312,13.0,False,Percent,0.03856975161029558,,,,12.999999999999996,12.999999999999996
8,1,Steve-O,6,eliminated,8,3,17.0,30.0,0.5666666666666667,13,0.0699588477366255,9.5,False,Percent,0.06552073696522302,,,,12.999999999999996,12.999999999999996
8,1,Ty Murray,10,eliminated,4,3,14.0,30.0,0.4666666666666667,13,0.0576131687242798,12.0,False,Percent,0.04530749794902745,,,,12.999999999999996,12.999999999999996
8,2,Belinda Carlisle,2,eliminated,13,3,18.0,30.0,0.6,13,0.0679245283018867,9.5,True,Percent,0.004025694374000455,0.00444317761336058,0.0499,499.0,13.824205666966884,15.824205666966886
8,2,Chuck Wicks,8,eliminated,6,3,20.0,30.0,0.6666666666666666,13,0.0754716981132075,7.0,False,Percent,0.08040479566724543,0.07037467837912899,0.0499,499.0,13.824205666966884,15.824205666966886
8,2,David Alan Grier,5,eliminated,9,3,17.0,30.0,0.5666666666666667,13,0.0641509433962264,11.5,False,Percent,0.06191816266332776,0.05650336471369921,0.0499,499.0,13.824205666966884,15.824205666966886
8,2,Denise Richards,3,eliminated,12,3,21.0,30.0,0.7,13,0.0792452830188679,5.0,False,Percent,0.06622311752528236,0.06088574490923203,0.0499,499.0,13.824205666966884,15.824205666966886
8,2,Gilles Marini,99,finalist,2,3,27.0,30.0,0.9,13,0.1018867924528301,1.0,False,Percent,0.151242043447909,0.08679368304557761,0.0499,499.0,13.824205666966884,15.824205666966886
8,2,Holly Madison,4,eliminated,11,3,18.0,30.0,0.6,13,0.0679245283018867,9.5,False,Percent,0.05532396521132735,0.052817916414076856,0.0499,499.0,13.824205666966884,15.824205666966886
8,2,Lawrence Taylor,7,eliminated,7,3,20.0,30.0,0.6666666666666666,13,0.0754716981132075,7.0,False,Percent,0.05927540338354674,0.06047066845752223,0.0499,499.0,13.824205666966884,15.824205666966886
8,2,Lil' Kim,9,eliminated,5,3,23.0,30.0,0.7666666666666667,13,0.0867924528301886,4.0,False,Percent,0.10417873272312315,0.08039555835370571,0.0499,499.0,13.824205666966884,15.824205666966886
8,2,Melissa Rycroft,99,finalist,3,3,26.0,30.0,0.8666666666666667,13,0.0981132075471698,2.0,False,Percent,0.13716904829644166,0.08401156363961275,0.0499,499.0,13.824205666966884,15.824205666966886
8,2,Shawn Johnson,99,finalist,1,3,24.0,30.0,0.8,13,0.090566037735849,3.0,False,Percent,0.13143797436744903,0.08575484769853965,0.0499,499.0,13.824205666966884,15.824205666966886
8,2,Steve Wozniak,4,eliminated,10,3,17.0,30.0,0.5666666666666667,13,0.0641509433962264,11.5,False,Percent,0.04495021424065032,0.04244291374648149,0.0499,499.0,13.824205666966884,15.824205666966886
8,2,Steve-O,6,eliminated,8,3,14.0,30.0,0.4666666666666667,13,0.0528301886792452,13.0,False,Percent,0.06506529155077397,0.05226822058152043,0.0499,499.0,13.824205666966884,15.824205666966886
8,2,Ty Murray,10,eliminated,4,3,20.0,30.0,0.6666666666666666,13,0.0754716981132075,7.0,False,Percent,0.03878555654892293,0.04789889334431002,0.0499,499.0,13.824205666966884,15.824205666966886
8,3,Chuck Wicks,8,eliminated,6,3,23.0,30.0,0.7666666666666667,12,0.0905511811023622,6.5,False,Percent,0.07474718136685463,0.06272023523598738,0.0239,239.0,18.382746108779347,20.382746108779347
8,3,David Alan Grier,5,eliminated,9,3,24.0,30.0,0.8,12,0.0944881889763779,5.0,False,Percent,0.0560877958983177,0.047167204142933114,0.0239,239.0,18.382746108779347,20.382746108779347
8,3,Denise Richards,3,eliminated,12,3,16.0,30.0,0.5333333333333333,12,0.0629921259842519,10.0,True,Percent,0.006753351772253798,0.006564103240113713,0.0239,239.0,18.382746108779347,20.382746108779347
8,3,Gilles Marini,99,finalist,2,3,27.0,30.0,0.9,12,0.1062992125984252,2.0,False,Percent,0.1878242440627064,0.09070423900637622,0.0239,239.0,18.382746108779347,20.382746108779347
8,3,Holly Madison,4,eliminated,11,3,17.0,30.0,0.5666666666666667,12,0.0669291338582677,9.0,False,Percent,0.046099846481063814,0.04466169053473821,0.0239,239.0,18.382746108779347,20.382746108779347
8,3,Lawrence Taylor,7,eliminated,7,3,20.0,30.0,0.6666666666666666,12,0.0787401574803149,8.0,False,Percent,0.04301152100237148,0.0435741978926671,0.0239,239.0,18.382746108779347,20.382746108779347
8,3,Lil' Kim,9,eliminated,5,3,25.0,30.0,0.8333333333333334,12,0.0984251968503937,4.0,False,Percent,0.11464455066262814,0.07585069591629477,0.0239,239.0,18.382746108779347,20.382746108779347
8,3,Melissa Rycroft,99,finalist,3,3,27.0,30.0,0.9,12,0.1062992125984252,2.0,False,Percent,0.16778854545743258,0.08629400278638238,0.0239,239.0,18.382746108779347,20.382746108779347
8,3,Shawn Johnson,99,finalist,1,3,27.0,30.0,0.9,12,0.1062992125984252,2.0,False,Percent,0.15559706718998814,0.08572283045366975,0.0239,239.0,18.382746108779347,20.382746108779347
8,3,Steve Wozniak,4,eliminated,10,3,10.0,30.0,0.3333333333333333,12,0.0393700787401574,12.0,False,Percent,0.06604202717744831,0.038207532830569664,0.0239,239.0,18.382746108779347,20.382746108779347
8,3,Steve-O,6,eliminated,8,3,15.0,30.0,0.5,12,0.0590551181102362,11.0,False,Percent,0.04177376320191789,0.03259638178621352,0.0239,239.0,18.382746108779347,20.382746108779347
8,3,Ty Murray,10,eliminated,4,3,23.0,30.0,0.7666666666666667,12,0.0905511811023622,6.5,False,Percent,0.039630105727017126,0.04119197497933812,0.0239,239.0,18.382746108779347,20.382746108779347
8,4,Chuck Wicks,8,eliminated,6,3,22.0,30.0,0.7333333333333333,11,0.0909090909090909,6.5,False,Percent,0.07059648375464346,0.049189472275720375,0.0234,234.0,24.924907873577737,26.92490787357774
8,4,David Alan Grier,5,eliminated,9,3,22.0,30.0,0.7333333333333333,11,0.0909090909090909,6.5,False,Percent,0.048704332655268426,0.04149350549495739,0.0234,234.0,24.924907873577737,26.92490787357774
8,4,Gilles Marini,99,finalist,2,3,30.0,30.0,1.0,11,0.1239669421487603,1.0,False,Percent,0.24071837619145492,0.08053567984488468,0.0234,234.0,24.924907873577737,26.92490787357774
8,4,Holly Madison,4,eliminated,11,3,16.0,30.0,0.5333333333333333,11,0.0661157024793388,9.0,True,Percent,0.004918730180822198,0.0055523132925792175,0.0234,234.0,24.924907873577737,26.92490787357774
8,4,Lawrence Taylor,7,eliminated,7,3,19.0,30.0,0.6333333333333333,11,0.0785123966942148,8.0,False,Percent,0.03348774492929341,0.03770244464494232,0.0234,234.0,24.924907873577737,26.92490787357774
8,4,Lil' Kim,9,eliminated,5,3,27.0,30.0,0.9,11,0.1115702479338843,3.0,False,Percent,0.12883859141202672,0.06894544883920042,0.0234,234.0,24.924907873577737,26.92490787357774
8,4,Melissa Rycroft,99,finalist,3,3,29.0,30.0,0.9666666666666668,11,0.1198347107438016,2.0,False,Percent,0.19787261224191363,0.0752154129690682,0.0234,234.0,24.924907873577737,26.92490787357774
8,4,Shawn Johnson,99,finalist,1,3,25.0,30.0,0.8333333333333334,11,0.1033057851239669,4.5,False,Percent,0.16079688773127696,0.06923594651303352,0.0234,234.0,24.924907873577737,26.92490787357774
8,4,Steve Wozniak,4,eliminated,10,3,12.0,30.0,0.4,11,0.0495867768595041,11.0,True,Percent,0.04605943393440855,0.026794056216391585,0.0234,234.0,24.924907873577737,26.92490787357774
8,4,Steve-O,6,eliminated,8,3,15.0,30.0,0.5,11,0.0619834710743801,10.0,False,Percent,0.030202328894563674,0.023975854724440904,0.0234,234.0,24.924907873577737,26.92490787357774
8,4,Ty Murray,10,eliminated,4,3,25.0,30.0,0.8333333333333334,11,0.1033057851239669,4.5,False,Percent,0.03780447807432796,0.03709933794138907,0.0234,234.0,24.924907873577737,26.92490787357774
8,5,Chuck Wicks,8,eliminated,6,3,23.0,30.0,0.7666666666666667,9,0.1095238095238095,5.0,False,Percent,0.06274171123125935,0.035802753577027044,0.0057,57.0,37.839955353723674,39.839955353723674
8,5,David Alan Grier,5,eliminated,9,3,22.0,30.0,0.7333333333333333,9,0.1047619047619047,6.0,True,Percent,0.008964191347878315,0.008154547450627546,0.0057,57.0,37.839955353723674,39.839955353723674
8,5,Gilles Marini,99,finalist,2,3,29.0,30.0,0.9666666666666668,9,0.1380952380952381,1.0,False,Percent,0.2993600498229599,0.06088912826938456,0.0057,57.0,37.839955353723674,39.839955353723674
8,5,Lawrence Taylor,7,eliminated,7,3,20.0,30.0,0.6666666666666666,9,0.0952380952380952,8.0,False,Percent,0.040290063287353885,0.019696967753943844,0.0057,57.0,37.839955353723674,39.839955353723674
8,5,Lil' Kim,9,eliminated,5,3,26.0,30.0,0.8666666666666667,9,0.1238095238095238,2.5,False,Percent,0.13335051740801182,0.055485003120699795,0.0057,57.0,37.839955353723674,39.839955353723674
8,5,Melissa Rycroft,99,finalist,3,3,25.0,30.0,0.8333333333333334,9,0.119047619047619,4.0,False,Percent,0.19821236127856515,0.056932309277593185,0.0057,57.0,37.839955353723674,39.839955353723674
8,5,Shawn Johnson,99,finalist,1,3,26.0,30.0,0.8666666666666667,9,0.1238095238095238,2.5,False,Percent,0.16376614008757207,0.05202972011217397,0.0057,57.0,37.839955353723674,39.839955353723674
8,5,Steve-O,6,eliminated,8,3,18.0,30.0,0.6,9,0.0857142857142857,9.0,False,Percent,0.05232695061697465,0.02401231916484147,0.0057,57.0,37.839955353723674,39.839955353723674
8,5,Ty Murray,10,eliminated,4,3,21.0,30.0,0.7,9,0.0999999999999999,7.0,False,Percent,0.04098801491942477,0.023042288252096834,0.0057,57.0,37.839955353723674,39.839955353723674
8,6,Chuck Wicks,8,eliminated,6,3,23.0,30.0,0.7666666666666667,8,0.1236559139784946,5.0,False,Percent,0.05208620499181248,0.03076485016430322,0.9467,9467.0,50.864870463950474,52.864870463950474
8,6,Gilles Marini,99,finalist,2,3,26.0,30.0,0.8666666666666667,8,0.1397849462365591,3.5,False,Percent,0.3313594587028007,0.06494037292966537,0.9467,9467.0,50.864870463950474,52.864870463950474
8,6,Lawrence Taylor,7,eliminated,7,3,22.0,30.0,0.7333333333333333,8,0.1182795698924731,6.0,False,Percent,0.018828797989645697,0.018864282901761193,0.9467,9467.0,50.864870463950474,52.864870463950474
8,6,Lil' Kim,9,eliminated,5,3,28.0,30.0,0.9333333333333332,8,0.1505376344086021,1.0,False,Percent,0.16417795353783954,0.05168572054694842,0.9467,9467.0,50.864870463950474,52.864870463950474
8,6,Melissa Rycroft,99,finalist,3,3,27.0,30.0,0.9,8,0.1451612903225806,2.0,False,Percent,0.2319927132139095,0.05908663259380452,0.9467,9467.0,50.864870463950474,52.864870463950474
8,6,Shawn Johnson,99,finalist,1,3,26.0,30.0,0.8666666666666667,8,0.1397849462365591,3.5,False,Percent,0.18121173542816896,0.05369108907759777,0.9467,9467.0,50.864870463950474,52.864870463950474
8,6,Steve-O,6,eliminated,8,3,16.0,30.0,0.5333333333333333,8,0.086021505376344,8.0,True,Percent,0.002596901507144813,0.004943129545416723,0.9467,9467.0,50.864870463950474,52.864870463950474
8,6,Ty Murray,10,eliminated,4,3,18.0,30.0,0.6,8,0.0967741935483871,7.0,False,Percent,0.017746234628677082,0.01855320267323643,0.9467,9467.0,50.864870463950474,52.864870463950474
8,7,Chuck Wicks,8,eliminated,6,3,27.0,30.0,0.9,7,0.1483516483516483,3.5,False,Percent,0.05073154989545638,0.026182462395579288,0.9211,9211.0,69.02948955846281,71.02948955846281
8,7,Gilles Marini,99,finalist,2,3,27.0,30.0,0.9,7,0.1483516483516483,3.5,False,Percent,0.32347206115572846,0.05502980880925008,0.9211,9211.0,69.02948955846281,71.02948955846281
8,7,Lawrence Taylor,7,eliminated,7,3,21.0,30.0,0.7,7,0.1153846153846153,7.0,True,Percent,0.005737966451964411,0.006485100459752872,0.9211,9211.0,69.02948955846281,71.02948955846281
8,7,Lil' Kim,9,eliminated,5,3,26.0,30.0,0.8666666666666667,7,0.1428571428571428,5.0,False,Percent,0.144447355071979,0.041882297519163426,0.9211,9211.0,69.02948955846281,71.02948955846281
8,7,Melissa Rycroft,99,finalist,3,3,29.0,30.0,0.9666666666666668,7,0.1593406593406593,1.0,False,Percent,0.26970940631699153,0.05321383303478736,0.9211,9211.0,69.02948955846281,71.02948955846281
8,7,Shawn Johnson,99,finalist,1,3,28.0,30.0,0.9333333333333332,7,0.1538461538461538,2.0,False,Percent,0.1936794330011507,0.046783865432838634,0.9211,9211.0,69.02948955846281,71.02948955846281
