season,week,celebrity_name,exit_week,result_type,placement,n_judges,raw_score_sum,max_possible_points,normalized_score,n_contestants,judge_share,judge_rank,is_eliminated,rule_system,estimated_fan_share,share_std,confidence,n_valid_sims,prior_strength,posterior_strength,industry_class
10,8,Niecy Nash,8,eliminated,5,3,21.5,30.0,0.7166666666666667,5,0.1699604743083003,5.0,True,Percent,0.12000277319347408,0.03747740111471048,0.3116,3116,21.085505536122277,23.08550553612227,regular
10,9,Chad Ochocinco,9,eliminated,4,3,26.0,30.0,0.8666666666666667,4,0.2300884955752212,4.0,True,Percent,0.1693959879028189,0.04110089729097343,0.2586,2586,23.198337979521384,25.198337979521384,regular
10,9,Erin Andrews,99,finalist,3,3,28.0,30.0,0.9333333333333332,4,0.247787610619469,3.0,False,Percent,0.2818516670154915,0.07553131084768099,0.2586,2586,23.198337979521384,25.198337979521384,regular
10,9,Evan Lysacek,99,finalist,2,3,29.5,30.0,0.9833333333333332,4,0.2610619469026549,1.5,False,Percent,0.276123612551196,0.07830964423859309,0.2586,2586,23.198337979521384,25.198337979521384,regular
10,9,Nicole Scherzinger,99,finalist,1,3,29.5,30.0,0.9833333333333332,4,0.2610619469026549,1.5,False,Percent,0.27262873253049474,0.07634804298665782,0.2586,2586,23.198337979521384,25.198337979521384,regular
10,10,Erin Andrews,99,finalist,3,3,26.9998,30.0,0.8999933333333333,3,0.3266123276502367,2.0,False,Percent,0.34037851557589943,,,0,24.23536775370882,24.23536775370882,regular
10,10,Evan Lysacek,99,finalist,2,3,26.8887,30.0,0.89629,3,0.3252683684504671,3.0,False,Percent,0.33405618366400996,,,0,24.23536775370882,24.23536775370882,regular
10,10,Nicole Scherzinger,99,finalist,1,3,28.7777,30.0,0.9592566666666666,3,0.3481193038992962,1.0,False,Percent,0.3255653007600905,,,0,24.23536775370882,24.23536775370882,regular
11,1,Audrina Patridge,6,eliminated,7,3,19.0,30.0,0.6333333333333333,12,0.0837004405286343,5.5,False,Percent,0.11135321432443411,0.09358857739879073,0.2505,2505,10.8,12.8,fanbase
11,1,Brandy,9,eliminated,4,3,23.0,30.0,0.7666666666666667,12,0.1013215859030837,2.5,False,Percent,0.07817057342772406,0.07916618382940922,0.2505,2505,10.8,12.8,regular
11,1,Bristol Palin,99,finalist,3,3,18.0,30.0,0.6,12,0.079295154185022,7.5,False,Percent,0.11716055485742764,0.09378572021786982,0.2505,2505,10.8,12.8,fanbase
11,1,David Hasselhoff,1,eliminated,12,3,15.0,30.0,0.5,12,0.066079295154185,11.0,True,Percent,0.010185883975960972,0.009229029223797227,0.2505,2505,10.8,12.8,regular
11,1,Florence Henderson,5,eliminated,8,3,18.0,30.0,0.6,12,0.079295154185022,7.5,False,Percent,0.08079739041852842,0.07769417488537296,0.2505,2505,10.8,12.8,regular
11,1,Jennifer Grey,99,finalist,1,3,24.0,30.0,0.8,12,0.105726872246696,1.0,False,Percent,0.07555072506422664,0.07834191461372572,0.2505,2505,10.8,12.8,regular
11,1,Kurt Warner,8,eliminated,5,3,19.0,30.0,0.6333333333333333,12,0.0837004405286343,5.5,False,Percent,0.0774341969694068,0.07491067095341992,0.2505,2505,10.8,12.8,regular
11,1,Kyle Massey,99,finalist,2,3,23.0,30.0,0.7666666666666667,12,0.1013215859030837,2.5,False,Percent,0.07366676881698629,0.07373659383733772,0.2505,2505,10.8,12.8,regular
11,1,Margaret Cho,3,eliminated,10,3,15.0,30.0,0.5,12,0.066079295154185,11.0,False,Percent,0.09181430824199469,0.08051422856548754,0.2505,2505,10.8,12.8,regular
11,1,Michael Bolton,2,eliminated,11,3,16.0,30.0,0.5333333333333333,12,0.0704845814977973,9.0,False,Percent,0.08536254650689165,0.07826246800224028,0.2505,2505,10.8,12.8,regular
11,1,Rick Fox,7,eliminated,6,3,22.0,30.0,0.7333333333333333,12,0.0969162995594713,4.0,False,Percent,0.07495533368678652,0.07750358664376218,0.2505,2505,10.8,12.8,regular
11,1,The Situation,4,eliminated,9,3,15.0,30.0,0.5,12,0.066079295154185,11.0,False,Percent,0.12354850370963276,0.09413998896027562,0.2505,2505,10.8,12.8,fanbase
11,2,Audrina Patridge,6,eliminated,7,3,23.0,30.0,0.7666666666666667,11,0.1040723981900452,2.0,False,Percent,0.1254559891854558,0.08889255798357536,0.4188,4188,13.068685344052453,15.068685344052449,fanbase
11,2,Brandy,9,eliminated,4,3,21.0,30.0,0.7,11,0.0950226244343891,6.0,False,Percent,0.08324857489899715,0.07349709891644543,0.4188,4188,13.068685344052453,15.068685344052449,regular
11,2,Bristol Palin,99,finalist,3,3,22.0,30.0,0.7333333333333333,11,0.0995475113122171,3.5,False,Percent,0.12435852689608332,0.0896997810316389,0.4188,4188,13.068685344052453,15.068685344052449,fanbase
11,2,Florence Henderson,5,eliminated,8,3,19.0,30.0,0.6333333333333333,11,0.085972850678733,8.0,False,Percent,0.08708949723908735,0.07629952885149283,0.4188,4188,13.068685344052453,15.068685344052449,regular
11,2,Jennifer Grey,99,finalist,1,3,24.0,30.0,0.8,11,0.1085972850678733,1.0,False,Percent,0.08240546797450037,0.07423595575055084,0.4188,4188,13.068685344052453,15.068685344052449,regular
11,2,Kurt Warner,8,eliminated,5,3,21.0,30.0,0.7,11,0.0950226244343891,6.0,False,Percent,0.08571185618825534,0.07646748381966617,0.4188,4188,13.068685344052453,15.068685344052449,regular
11,2,Kyle Massey,99,finalist,2,3,22.0,30.0,0.7333333333333333,11,0.0995475113122171,3.5,False,Percent,0.08299409957870925,0.07472430494005962,0.4188,4188,13.068685344052453,15.068685344052449,regular
11,2,Margaret Cho,3,eliminated,10,3,18.0,30.0,0.6,11,0.0814479638009049,9.5,False,Percent,0.09280739495798623,0.0781332351766179,0.4188,4188,13.068685344052453,15.068685344052449,regular
11,2,Michael Bolton,2,eliminated,11,3,12.0,30.0,0.4,11,0.0542986425339366,11.0,True,Percent,0.023738526296489034,0.01569683159638806,0.4188,4188,13.068685344052453,15.068685344052449,regular
11,2,Rick Fox,7,eliminated,6,3,21.0,30.0,0.7,11,0.0950226244343891,6.0,False,Percent,0.08570188950103962,0.07665773287358797,0.4188,4188,13.068685344052453,15.068685344052449,regular
11,2,The Situation,4,eliminated,9,3,18.0,30.0,0.6,11,0.0814479638009049,9.5,False,Percent,0.12648817728339604,0.08953788039650236,0.4188,4188,13.068685344052453,15.068685344052449,fanbase
11,3,Audrina Patridge,6,eliminated,7,3,26.0,30.0,0.8666666666666667,10,0.1176470588235294,1.0,False,Percent,0.13084530351963547,0.0840825750726102,0.2543,2543,15.35845900898888,17.35845900898888,fanbase
11,3,Brandy,9,eliminated,4,3,24.0,30.0,0.8,10,0.1085972850678733,3.0,False,Percent,0.09094001657502167,0.07227813153468526,0.2543,2543,15.35845900898888,17.35845900898888,regular
11,3,Bristol Palin,99,finalist,3,3,19.0,30.0,0.6333333333333333,10,0.085972850678733,9.0,False,Percent,0.14250384375536446,0.08853043879909354,0.2543,2543,15.35845900898888,17.35845900898888,fanbase
11,3,Florence Henderson,5,eliminated,8,3,20.0,30.0,0.6666666666666666,10,0.090497737556561,7.5,False,Percent,0.10264593459223947,0.07169877943065998,0.2543,2543,15.35845900898888,17.35845900898888,regular
11,3,Jennifer Grey,99,finalist,1,3,24.0,30.0,0.8,10,0.1085972850678733,3.0,False,Percent,0.09149205483810717,0.07171064551622555,0.2543,2543,15.35845900898888,17.35845900898888,regular
11,3,Kurt Warner,8,eliminated,5,3,23.0,30.0,0.7666666666666667,10,0.1040723981900452,5.5,False,Percent,0.09264735429441533,0.07212819266935935,0.2543,2543,15.35845900898888,17.35845900898888,regular
11,3,Kyle Massey,99,finalist,2,3,23.0,30.0,0.7666666666666667,10,0.1040723981900452,5.5,False,Percent,0.09335557018413579,0.07172458861539135,0.2543,2543,15.35845900898888,17.35845900898888,regular
11,3,Margaret Cho,3,eliminated,10,3,18.0,30.0,0.6,10,0.0814479638009049,10.0,True,Percent,0.023561741468455896,0.014063065534789438,0.2543,2543,15.35845900898888,17.35845900898888,regular
11,3,Rick Fox,7,eliminated,6,3,24.0,30.0,0.8,10,0.1085972850678733,3.0,False,Percent,0.09205155977888288,0.07223099892830812,0.2543,2543,15.35845900898888,17.35845900898888,regular
11,3,The Situation,4,eliminated,9,3,20.0,30.0,0.6666666666666666,10,0.090497737556561,7.5,False,Percent,0.13995662099374204,0.08471376820707578,0.2543,2543,15.35845900898888,17.35845900898888,fanbase
11,4,Audrina Patridge,6,eliminated,7,3,23.0,30.0,0.7666666666666667,9,0.1284916201117318,3.0,False,Percent,0.14994417493497406,0.08277134481801957,0.1385,1385,17.69644990818179,19.69644990818179,fanbase
11,4,Brandy,9,eliminated,4,3,24.0,30.0,0.8,9,0.1340782122905028,2.0,False,Percent,0.09802396993948259,0.06643192573961802,0.1385,1385,17.69644990818179,19.69644990818179,regular
11,4,Bristol Palin,99,finalist,3,3,16.0,30.0,0.5333333333333333,9,0.0893854748603352,8.0,False,Percent,0.15892689745687713,0.08188074176181591,0.1385,1385,17.69644990818179,19.69644990818179,fanbase
11,4,Florence Henderson,5,eliminated,8,3,17.5,30.0,0.5833333333333334,9,0.0977653631284916,6.0,False,Percent,0.12091961653087234,0.07197904295579043,0.1385,1385,17.69644990818179,19.69644990818179,regular
11,4,Jennifer Grey,99,finalist,1,3,28.0,30.0,0.9333333333333332,9,0.1564245810055866,1.0,False,Percent,0.09655544071303192,0.06966778484239411,0.1385,1385,17.69644990818179,19.69644990818179,regular
11,4,Kurt Warner,8,eliminated,5,3,17.0,30.0,0.5666666666666667,9,0.0949720670391061,7.0,False,Percent,0.11425024175328982,0.06848690890455857,0.1385,1385,17.69644990818179,19.69644990818179,regular
11,4,Kyle Massey,99,finalist,2,3,20.0,30.0,0.6666666666666666,9,0.1117318435754189,4.0,False,Percent,0.10631677014793424,0.06933730441672833,0.1385,1385,17.69644990818179,19.69644990818179,regular
11,4,Rick Fox,7,eliminated,6,3,19.5,30.0,0.65,9,0.1089385474860335,5.0,False,Percent,0.1089958840921345,0.06835414557671189,0.1385,1385,17.69644990818179,19.69644990818179,regular
11,4,The Situation,4,eliminated,9,3,14.0,30.0,0.4666666666666667,9,0.0782122905027933,9.0,True,Percent,0.04606700443140272,0.019800097189090027,0.1385,1385,17.69644990818179,19.69644990818179,fanbase
11,5,Audrina Patridge,6,eliminated,7,3,23.0,30.0,0.7666666666666667,8,0.1263736263736264,5.0,False,Percent,0.17391498572958772,0.08277796365526141,0.199,1990,19.186475835591267,21.186475835591267,fanbase
11,5,Brandy,9,eliminated,4,3,27.0,30.0,0.9,8,0.1483516483516483,1.0,False,Percent,0.11292876149466319,0.06564222066399572,0.199,1990,19.186475835591267,21.186475835591267,regular
11,5,Bristol Palin,99,finalist,3,3,18.0,30.0,0.6,8,0.0989010989010989,8.0,False,Percent,0.18273578311140906,0.08106585205970882,0.199,1990,19.186475835591267,21.186475835591267,fanbase
11,5,Florence Henderson,5,eliminated,8,3,21.0,30.0,0.7,8,0.1153846153846153,6.0,True,Percent,0.03970081715651925,0.019348469071325047,0.199,1990,19.186475835591267,21.186475835591267,regular
11,5,Jennifer Grey,99,finalist,1,3,25.0,30.0,0.8333333333333334,8,0.1373626373626373,2.0,False,Percent,0.1157381100336981,0.06748210136298621,0.199,1990,19.186475835591267,21.186475835591267,regular
11,5,Kurt Warner,8,eliminated,5,3,24.0,30.0,0.8,8,0.1318681318681318,3.5,False,Percent,0.12140734367082869,0.06870463935479271,0.199,1990,19.186475835591267,21.186475835591267,regular
11,5,Kyle Massey,99,finalist,2,3,20.0,30.0,0.6666666666666666,8,0.1098901098901098,7.0,False,Percent,0.13177375209965894,0.06835437639678821,0.199,1990,19.186475835591267,21.186475835591267,regular
11,5,Rick Fox,7,eliminated,6,3,24.0,30.0,0.8,8,0.1318681318681318,3.5,False,Percent,0.12180044670363503,0.06907373394944984,0.199,1990,19.186475835591267,21.186475835591267,regular
11,6,Audrina Patridge,6,eliminated,7,3,31.9998,30.0,1.06666,7,0.1545889285615941,2.0,True,Percent,0.05732832251032162,0.01910331569430709,0.025,250,21.59600221593153,23.596002215931534,fanbase
11,6,Brandy,9,eliminated,4,3,35.9999,30.0,1.1999966666666666,7,0.1739131484985698,1.0,False,Percent,0.12990026786625783,0.06378923611842631,0.025,250,21.59600221593153,23.596002215931534,regular
11,6,Bristol Palin,99,finalist,3,3,27.9998,30.0,0.9333266666666666,7,0.1352651917180396,6.0,False,Percent,0.1868202770535375,0.06939912674246623,0.025,250,21.59600221593153,23.596002215931534,fanbase
11,6,Jennifer Grey,99,finalist,1,3,29.0,30.0,0.9666666666666668,7,0.1400970921157704,5.0,False,Percent,0.15158479584954626,0.05836236489902152,0.025,250,21.59600221593153,23.596002215931534,regular
11,6,Kurt Warner,8,eliminated,5,3,21.9999,30.0,0.73333,7,0.1062800695461289,7.0,False,Percent,0.18072964610851416,0.06295388285629397,0.025,250,21.59600221593153,23.596002215931534,regular
11,6,Kyle Massey,99,finalist,2,3,29.999899999999997,30.0,0.9999966666666664,7,0.1449275432332379,4.0,False,Percent,0.1500679753074747,0.05823979870294864,0.025,250,21.59600221593153,23.596002215931534,regular
11,6,Rick Fox,7,eliminated,6,3,30.0,30.0,1.0,7,0.144928026326659,3.0,False,Percent,0.1435687153043478,0.057016670842133896,0.025,250,21.59600221593153,23.596002215931534,regular
11,7,Brandy,9,eliminated,4,4,36.5,40.0,0.9125,6,0.1750599520383693,1.5,False,Percent,0.1685210487293052,0.0692163788024363,0.205,2050,22.73972818326902,24.73972818326902,regular
11,7,Bristol Palin,99,finalist,3,4,32.5,40.0,0.8125,6,0.1558752997601918,6.0,False,Percent,0.2347976851571951,0.0838338381985448,0.205,2050,22.73972818326902,24.73972818326902,fanbase
11,7,Jennifer Grey,99,finalist,1,4,36.5,40.0,0.9125,6,0.1750599520383693,1.5,False,Percent,0.16750248360835057,0.06813201158388314,0.205,2050,22.73972818326902,24.73972818326902,regular
11,7,Kurt Warner,8,eliminated,5,4,35.0,40.0,0.875,6,0.1678657074340527,3.0,False,Percent,0.1804525829779117,0.07114704905522644,0.205,2050,22.73972818326902,24.73972818326902,regular
11,7,Kyle Massey,99,finalist,2,4,33.5,40.0,0.8375,6,0.1606714628297362,5.0,False,Percent,0.1770621190500497,0.06949283136386333,0.205,2050,22.73972818326902,24.73972818326902,regular
11,7,Rick Fox,7,eliminated,6,4,34.5,40.0,0.8625,6,0.1654676258992805,4.0,True,Percent,0.07166408047718775,0.02649801304867714,0.205,2050,22.73972818326902,24.73972818326902,regular
11,8,Brandy,9,eliminated,4,3,28.5,30.0,0.95,5,0.2150943396226415,1.5,False,Percent,0.19776247958945464,0.0698284632107932,0.324,3240,25.3064608571254,27.3064608571254,regular
11,8,Bristol Palin,99,finalist,3,3,23.5,30.0,0.7833333333333333,5,0.1773584905660377,5.0,False,Percent,0.2840918268848612,0.08219220685600166,0.324,3240,25.3064608571254,27.3064608571254,fanbase
11,8,Jennifer Grey,99,finalist,1,3,28.5,30.0,0.95,5,0.2150943396226415,1.5,False,Percent,0.1984844113051912,0.07147057527507182,0.324,3240,25.3064608571254,27.3064608571254,regular
11,8,Kurt Warner,8,eliminated,5,3,24.0,30.0,0.8,5,0.1811320754716981,4.0,True,Percent,0.11550726243755748,0.03348054172355104,0.324,3240,25.3064608571254,27.3064608571254,regular
11,8,Kyle Massey,99,finalist,2,3,28.0,30.0,0.9333333333333332,5,0.2113207547169811,3.0,False,Percent,0.20415401978293501,0.07123107087710437,0.324,3240,25.3064608571254,27.3064608571254,regular
11,9,Brandy,9,eliminated,4,3,28.5,30.0,0.95,4,0.25,3.0,True,Percent,0.1486203783876337,0.03837968296361039,0.3511,3511,27.871383780102278,29.871383780102278,regular
11,9,Bristol Palin,99,finalist,3,3,26.5,30.0,0.8833333333333333,4,0.2324561403508772,4.0,False,Percent,0.34365724293772276,0.0824337297550266,0.3511,3511,27.871383780102278,29.871383780102278,fanbase
11,9,Jennifer Grey,99,finalist,1,3,30.0,30.0,1.0,4,0.2631578947368421,1.0,False,Percent,0.24962561927342852,0.06817234057640267,0.3511,3511,27.871383780102278,29.871383780102278,regular
11,9,Kyle Massey,99,finalist,2,3,29.0,30.0,0.9666666666666668,4,0.2543859649122807,2.0,False,Percent,0.2580967594012143,0.06908851485306622,0.3511,3511,27.871383780102278,29.871383780102278,regular
11,10,Bristol Palin,99,finalist,3,3,25.6666,30.0,0.8555533333333333,3,0.3092368897274451,3.0,False,Percent,0.42232162938782164,,,0,30.478641887903677,30.478641887903677,fanbase
11,10,Jennifer Grey,99,finalist,1,3,30.0,30.0,1.0,3,0.3614466540883231,1.0,False,Percent,0.2853457872020614,,,0,30.478641887903677,30.478641887903677,regular
11,10,Kyle Massey,99,finalist,2,3,27.3332,30.0,0.9111066666666666,3,0.3293164561842318,2.0,False,Percent,0.2923325834101171,,,0,30.478641887903677,30.478641887903677,regular
12,1,Chelsea Kane,99,finalist,3,3,21.0,30.0,0.7,11,0.1014492753623188,3.5,False,Percent,0.08,,,0,10.0,10.0,regular
12,1,Chris Jericho,6,eliminated,7,3,19.0,30.0,0.6333333333333333,11,0.0917874396135265,5.5,False,Percent,0.08,,,0,10.0,10.0,regular
12,1,Hines Ward,99,finalist,1,3,21.0,30.0,0.7,11,0.1014492753623188,3.5,False,Percent,0.08,,,0,10.0,10.0,regular
12,1,Kendra Wilkinson,7,eliminated,6,3,18.0,30.0,0.6,11,0.0869565217391304,7.5,False,Percent,0.12,,,0,10.0,10.0,fanbase
12,1,Kirstie Alley,99,finalist,2,3,23.0,30.0,0.7666666666666667,11,0.1111111111111111,2.0,False,Percent,0.08,,,0,10.0,10.0,regular
12,1,Mike Catherwood,2,eliminated,11,3,13.0,30.0,0.4333333333333333,11,0.0628019323671497,11.0,False,Percent,0.12,,,0,10.0,10.0,fanbase
12,1,Petra Nemcova,5,eliminated,8,3,18.0,30.0,0.6,11,0.0869565217391304,7.5,False,Percent,0.08,,,0,10.0,10.0,regular
12,1,Ralph Macchio,9,eliminated,4,3,24.0,30.0,0.8,11,0.1159420289855072,1.0,False,Percent,0.08,,,0,10.0,10.0,regular
12,1,Romeo,8,eliminated,5,3,19.0,30.0,0.6333333333333333,11,0.0917874396135265,5.5,False,Percent,0.08,,,0,10.0,10.0,regular
12,1,Sugar Ray Leonard,4,eliminated,9,3,17.0,30.0,0.5666666666666667,11,0.0821256038647342,9.0,False,Percent,0.08,,,0,10.0,10.0,regular
12,1,Wendy Williams,3,eliminated,10,3,14.0,30.0,0.4666666666666667,11,0.0676328502415458,10.0,False,Percent,0.12,,,0,10.0,10.0,fanbase
12,2,Chelsea Kane,99,finalist,3,3,18.0,30.0,0.6,11,0.0833333333333333,7.5,False,Percent,0.09611035763059701,0.08564013742008046,0.0898,898,10.0,12.0,regular
12,2,Chris Jericho,6,eliminated,7,3,23.0,30.0,0.7666666666666667,11,0.1064814814814814,2.0,False,Percent,0.08517672201730331,0.08651182477496314,0.0898,898,10.0,12.0,regular
12,2,Hines Ward,99,finalist,1,3,23.0,30.0,0.7666666666666667,11,0.1064814814814814,2.0,False,Percent,0.08696252974650982,0.08494627446669105,0.0898,898,10.0,12.0,regular
12,2,Kendra Wilkinson,7,eliminated,6,3,19.0,30.0,0.6333333333333333,11,0.0879629629629629,6.0,False,Percent,0.12703314714229394,0.1034670649017435,0.0898,898,10.0,12.0,fanbase
12,2,Kirstie Alley,99,finalist,2,3,20.0,30.0,0.6666666666666666,11,0.0925925925925925,5.0,False,Percent,0.09064403981205132,0.09059108743713604,0.0898,898,10.0,12.0,regular
12,2,Mike Catherwood,2,eliminated,11,3,17.0,30.0,0.5666666666666667,11,0.0787037037037037,10.0,True,Percent,0.013370604017806454,0.009465545408442706,0.0898,898,10.0,12.0,fanbase
12,2,Petra Nemcova,5,eliminated,8,3,18.0,30.0,0.6,11,0.0833333333333333,7.5,False,Percent,0.09922350580357048,0.0914824672552626,0.0898,898,10.0,12.0,regular
12,2,Ralph Macchio,9,eliminated,4,3,21.0,30.0,0.7,11,0.0972222222222222,4.0,False,Percent,0.08433415701795827,0.08249069420289827,0.0898,898,10.0,12.0,regular
12,2,Romeo,8,eliminated,5,3,23.0,30.0,0.7666666666666667,11,0.1064814814814814,2.0,False,Percent,0.08177329171516587,0.0823987311611321,0.0898,898,10.0,12.0,regular
12,2,Sugar Ray Leonard,4,eliminated,9,3,17.0,30.0,0.5666666666666667,11,0.0787037037037037,10.0,False,Percent,0.10221654003393753,0.08876672482042426,0.0898,898,10.0,12.0,regular
12,2,Wendy Williams,3,eliminated,10,3,17.0,30.0,0.5666666666666667,11,0.0787037037037037,10.0,False,Percent,0.13315510506280598,0.09816631015957461,0.0898,898,10.0,12.0,fanbase
12,3,Chelsea Kane,99,finalist,3,3,23.0,30.0,0.7666666666666667,10,0.1074766355140187,3.5,False,Percent,0.10383140057560065,0.0910441497773037,0.1609,1609,11.850584671160828,13.850584671160828,regular
12,3,Chris Jericho,6,eliminated,7,3,21.0,30.0,0.7,10,0.0981308411214953,6.0,False,Percent,0.10604685481092903,0.08633785755070701,0.1609,1609,11.850584671160828,13.850584671160828,regular
12,3,Hines Ward,99,finalist,1,3,25.0,30.0,0.8333333333333334,10,0.116822429906542,1.5,False,Percent,0.10244095814349381,0.08758414601357553,0.1609,1609,11.850584671160828,13.850584671160828,regular
